 * Serving Flask app 'app'
 * Debug mode: on
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://127.0.0.1:8000
Press CTRL+C to quit
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 270-218-396
127.0.0.1 - - [30/Jul/2026 19:45:28] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:29] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:29] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:29] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:30] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:30] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:32] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:32] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:34] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:34] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:34] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:34] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:34] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:35] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:35] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:36] "OPTIONS /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:36] "GET /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:06] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:06] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:06] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:06] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:06] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:06] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:09] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:09] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:10] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:11] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:11] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:11] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:11] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:11] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:11] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:12] "OPTIONS /config/database HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:12] "OPTIONS /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:12] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:12] "OPTIONS /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:12] "GET /config/database HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:13] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:13] "GET /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:13] "GET /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:18] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:18] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:51] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:51] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:52] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:52] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:52] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:53] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:53] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:54] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:54] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:54] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:54] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:55] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:55] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:57] "OPTIONS /config/database HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:57] "OPTIONS /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:57] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:57] "OPTIONS /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:57] "GET /config/database HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:57] "GET /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:57] "GET /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:57] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:58] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:58] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:58] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:58] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:58] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:58] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:58] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 20:59:59] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:07] "OPTIONS /documents?clienteId=2 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:07] "GET /documents?clienteId=2 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:11] "OPTIONS /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:11] "GET /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:13] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:14] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:14] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:14] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:14] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:14] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:16] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:16] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:18] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:26] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:26] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:26] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:26] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:27] "OPTIONS /config/database HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:27] "OPTIONS /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:27] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:27] "OPTIONS /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:27] "GET /config/database HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:27] "GET /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:27] "GET /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:00:27] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:31] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:31] "OPTIONS /config/database HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:31] "OPTIONS /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:31] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:31] "OPTIONS /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:32] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:32] "GET /config/database HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:32] "GET /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:32] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:32] "GET /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:33] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:33] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:33] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:33] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:34] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:38] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:38] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:38] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:42] "OPTIONS /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:43] "GET /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:45] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:45] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:45] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:45] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:45] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:45] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:49] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:02:49] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:02] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:02] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:02] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:02] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:02] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:02] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:03] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:03] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:03] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:04] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:05] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:05] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:06] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:06] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:10] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:10] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:10] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:10] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:11] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 21:06:11] "GET /clients HTTP/1.1" 200 -
