 * Serving Flask app 'app'
 * Debug mode: on
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://127.0.0.1:8000
Press CTRL+C to quit
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 270-218-396
127.0.0.1 - - [30/Jul/2026 19:45:28] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:29] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:29] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:29] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:30] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:30] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:32] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:32] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:34] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:34] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:34] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:34] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:34] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:35] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:35] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:36] "OPTIONS /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:36] "GET /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:06] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:06] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:06] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:06] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:06] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:06] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:09] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:09] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:10] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:11] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:11] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:11] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:11] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:11] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:11] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:12] "OPTIONS /config/database HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:12] "OPTIONS /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:12] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:12] "OPTIONS /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:12] "GET /config/database HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:13] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:13] "GET /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:13] "GET /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:18] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:56:18] "GET /clients HTTP/1.1" 200 -
