 * Serving Flask app 'app'
 * Debug mode: on
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://127.0.0.1:8000
Press CTRL+C to quit
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 270-218-396
127.0.0.1 - - [28/Jul/2026 22:04:34] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:13] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:13] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:17] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:17] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:17] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:18] "OPTIONS /categories HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:18] "OPTIONS /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:18] "GET /categories HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:18] "GET /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:26] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:26] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:26] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:26] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:26] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:26] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:29] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:29] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:30] "OPTIONS /categories HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:30] "OPTIONS /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:30] "GET /categories HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:31] "GET /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:37] "OPTIONS /clients/1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:37] "PUT /clients/1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:37] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:37] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:37] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:37] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:38] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:38] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:39] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:39] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:41] "OPTIONS /ucs/2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:41] "PUT /ucs/2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:41] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:42] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:42] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:42] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:43] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:43] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:43] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:09:43] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:34:10] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:34:10] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:34:39] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:34:39] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:34:54] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:34:55] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:35:01] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:35:02] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:35:02] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 22:35:02] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:34] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:34] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:35] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:35] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:36] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:37] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:37] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:38] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:39] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:39] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:39] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:41] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:44] "OPTIONS /config/database HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:44] "OPTIONS /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:44] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:44] "GET /config/database HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:45] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:45] "GET /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:55] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:55] "PUT /settings HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:57] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:02:57] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:01] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:01] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:01] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:04] "OPTIONS /categories HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:04] "OPTIONS /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:04] "GET /categories HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:04] "GET /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:21] "OPTIONS /categories HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:22] "OPTIONS /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:22] "GET /categories HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:22] "GET /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:31] "OPTIONS /categories HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:31] "OPTIONS /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:32] "GET /categories HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:32] "GET /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:36] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:37] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:37] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:37] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:37] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:37] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:41] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:44] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:03:44] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:18] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:18] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:19] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:19] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:20] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:20] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:21] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:21] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:22] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:23] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:23] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:24] "OPTIONS /categories HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:25] "OPTIONS /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:25] "GET /categories HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:25] "GET /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:31] "OPTIONS /categories HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:31] "OPTIONS /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:31] "GET /categories HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:32] "GET /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:39] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:39] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:39] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:39] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:39] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:39] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:43] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:48:43] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:49:21] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [29/Jul/2026 08:49:21] "GET /clients HTTP/1.1" 200 -
