 * Serving Flask app 'app'
 * Debug mode: on
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://127.0.0.1:8000
Press CTRL+C to quit
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 270-218-396
127.0.0.1 - - [03/Aug/2026 07:50:07] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:44] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:44] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:56:25] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:56:25] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:56:26] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:56:26] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:56:27] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:56:29] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:56:29] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:56:30] "OPTIONS /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:56:30] "GET /documents?clienteId=1 HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:58:00] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:58:00] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:58:00] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:58:00] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:06] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:06] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:06] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:06] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:06] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:06] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:14] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:14] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:14] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:14] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:15] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:15] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:33] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:33] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:33] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:33] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:34] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:34] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:58] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:58] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:58] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:58] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:59] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:10:59] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:05] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:05] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:05] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:05] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:05] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:05] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:12] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:12] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:12] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:12] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:12] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:12] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:17] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:17] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:17] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:18] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:21] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:22] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:22] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:22] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:26] "OPTIONS /documents?clienteId=2 HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:12:27] "GET /documents?clienteId=2 HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:15:00] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:15:00] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:15:00] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:15:00] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:15:57] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:15:57] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:15:57] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:15:57] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:15:58] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:15:58] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:13] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:13] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:13] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:13] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:14] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:14] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:18] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:19] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:19] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:19] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:19] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:19] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:30] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:31] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:31] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:31] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:39] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:39] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:39] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:39] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:39] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:39] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:44] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:16:44] "GET /clients HTTP/1.1" 200 -
